offer_id,param_name,param_value
НФ-00005284,Кількість відділень для монет,1
НФ-00005284,Матеріал,Искусственная кожа
НФ-00005284,Оздоблення та прикраси,Пояс
НФ-00005284,Стать,Женский
НФ-00005284,Розташування,Вертикальное
НФ-00005284,Розташування монетниці,Внутри
НФ-00005284,Тип,Клатч
НФ-00005284,Товщина (мм),45
НФ-00005284,Колір,Серый
НФ-00005284,Ширина (мм),110
НФ-00003153,Кількість у ящику,600
НФ-00003153,Стан,Новое
НФ-00003153,Країна-виробник,Китай
НФ-00003153,Країна реєстрації бренду,Китай
НФ-00003153,Кількість в упаковці,150
НФ-00003153,Конструкція,Монолитная
НФ-00003153,Кріплення,На руль
НФ-00003153,Матеріал,Пластик
НФ-00003153,Тип тримача,Универсальный
НФ-00003153,Функція бездротового заряджання,Нет
НФ-00003153,Колір,Черный
НФ-00003125,Кількість у ящику,250
НФ-00003125,Виробник,Baellerry
НФ-00003125,Стан,Новое
НФ-00003125,Країна-виробник,Китай
НФ-00003125,Країна реєстрації бренду,Китай
НФ-00003125,Вид шкіри,Гладкая кожа
НФ-00003125,Вид шкіри за способом обробки,Гладкая
НФ-00003125,Довжина (мм),100
НФ-00003125,Застібка,Молния
НФ-00003125,Кількість відділень для документів,2
НФ-00003125,Кількість відділень для кредитних карток,12
НФ-00003125,Кількість відділень для купюр,3
НФ-00003125,Кількість відділень для монет,1
НФ-00003125,Кількість відділень на блискавці,1
НФ-00003125,Кількість прозорих відділень,1
НФ-00003125,Матеріал,Экокожа
НФ-00003125,Стать,Мужской
НФ-00003125,Розташування,Горизонтальное
НФ-00003125,Розташування монетниці,Внутри
НФ-00003125,Тип,Портмоне/Бумажник для нагрудного кармана
НФ-00003125,Товщина (мм),20
НФ-00003125,Колір,Оранжевый
НФ-00003125,Ширина (мм),210
НФ-00005172,Кількість у ящику,40
НФ-00005172,Виробник,Domotec
НФ-00005172,Стан,Новое
НФ-00005172,Країна-виробник,Китай
НФ-00005172,Країна реєстрації бренду,Китай
НФ-00005172,Вид кухонних ваг,электронные
НФ-00005172,Дисплей,Да
НФ-00005172,Одиниці вимірювання,Грамм
НФ-00005172,Вимірювання об'єму рідини,Нет
НФ-00005172,Індикатор заряду елементів живлення,Нет
НФ-00005172,Конструкція тари,платформа
НФ-00005172,Кріплення на стіну,Нет
НФ-00005172,Максимальна вага (кг),5
НФ-00005172,Матеріал корпусу,Пластик
НФ-00005172,Матеріал тари,пластик
НФ-00005172,Послідовне зважування,Нет
НФ-00005172,Лічильник калорій,Нет
НФ-00005172,Знімна тара,Да
НФ-00005172,Таймер,Нет
НФ-00005172,Тип елементів живлення,2 AA
НФ-00005172,Точність вимірювання (г),0.1
НФ-00005172,Функція автовимкнення,Да
НФ-00005172,Годинник,Нет
НФ-00007525,Час роботи (год),10
НФ-00007525,Кількість у ящику,72
НФ-00007525,Потужність лампи (Вт),5
НФ-00007525,Особливості ліхтаря,Влагостойкий
НФ-00007525,Режими роботи ліхтаря,Максимальный
НФ-00007525,Стан,Новое
НФ-00007525,Країна-виробник,Китай
НФ-00007525,Країна реєстрації бренду,Китай
НФ-00007525,Тип заряджання,USB
НФ-00007525,Тип живлення,Аккумулятор
НФ-00007525,Тип ліхтаря,Ручной
НФ-00007525,Колір,Белый
НФ-00003530,Кількість у ящику,100
НФ-00003530,Стан,Новое
НФ-00003530,Країна-виробник,Китай
НФ-00003530,Країна реєстрації бренду,Китай
НФ-00003530,Додаткові функції,Подсветка дисплея
НФ-00003530,Вимірювальна шкала,Метрическая
НФ-00003530,Кількість батарейок (шт.),1
НФ-00003530,Максимальна дальність вимірювань (м),18
НФ-00003530,Максимальна робоча температура (град.),60
НФ-00003530,Мінімальна дальність вимірювань (м),1
НФ-00003530,Тип упаковки,Бумажная коробка
НФ-00003530,Точность измерения /- (мм),2
НФ-00006206,Кількість у ящику,100
НФ-00006206,Стан,Новое
НФ-00006206,Країна-виробник,Китай
НФ-00006206,Країна реєстрації бренду,Китай
НФ-00006206,Висота (мм),62
НФ-00006206,Довжина (мм),185
НФ-00006206,Клас лазера,Класс 3
НФ-00006206,Живлення,Батарейки
НФ-00006206,Робочий діапазон (м),2.5
НФ-00006206,Ширина (мм),28
НФ-00006019,Кількість у ящику,200
НФ-00006019,Стан,Новое
НФ-00006019,Країна-виробник,Китай
НФ-00006019,Країна реєстрації бренду,Китай
НФ-00006019,Кількість в упаковці,100
НФ-00006019,Дальність свічення (м),15000
НФ-00006019,Довжина (мм),250
НФ-00006019,Максимальна довжина хвилі випромінювання (нм),650
НФ-00006019,Матеріал,Металл
НФ-00006019,Номінальна потужність (мВт),1000
НФ-00006019,Живлення,Аккумулятор
НФ-00006019,Колір,Красный
НФ-00006019,Колір корпусу,Черный
НФ-00002115,Кількість у ящику,30
НФ-00002115,Стан,Новое
НФ-00002115,Країна-виробник,Китай
НФ-00002115,Країна реєстрації бренду,Китай
НФ-00002115,Клас пристрою,Портативный
НФ-00002115,Матеріал,Пластик
НФ-00002115,Потужність лампи (Вт),5
НФ-00002115,Напруга мережі,100~240 В
НФ-00002115,Термін служби ламп (год),10000
НФ-00002115,Ступінь захисту IP,65
НФ-00002115,Тип лампи,LED
НФ-00002115,Формат зображення,Классический (4:3)
НФ-00002115,Колір корпусу,Синий
НФ-00002115,Колір свічення,Зеленый|Красный
НФ-00002122,Кількість у ящику,30
НФ-00002122,Стан,Новое
НФ-00002122,Країна-виробник,Китай
НФ-00002122,Країна реєстрації бренду,Китай
НФ-00002122,Вага (кг),0.56
НФ-00002122,Висота (мм),92
НФ-00002122,Глибина (мм),130
НФ-00002122,Клас пристрою,Портативный
НФ-00002122,Матеріал,Пластик
НФ-00002122,Напруга мережі,100~240 В
НФ-00002122,Термін служби ламп (год),10000
НФ-00002122,Тип лампи,LED
НФ-00002122,Формат зображення,Классический (4:3)
НФ-00002122,Колір корпусу,Синий
НФ-00002122,Колір свічення,Зеленый|Красный
НФ-00002122,Ширина (мм),52
НФ-00007074,Кількість у ящику,50
НФ-00007074,Стан,Новое
НФ-00007074,Країна-виробник,Китай
НФ-00007074,Країна реєстрації бренду,Китай
НФ-00007074,Вага (кг),0.2
НФ-00007074,Висота (мм),155
НФ-00007074,Клас пристрою,Портативный
НФ-00007074,Матеріал,Пластик
НФ-00007074,Потужність лампи (Вт),4
НФ-00007074,Напруга мережі,100~240 В
НФ-00007074,Термін служби ламп (год),10000
НФ-00007074,Ступінь захисту IP,65
НФ-00007074,Тип лампи,LED
НФ-00007074,Формат зображення,Классический (4:3)
НФ-00007074,Колір корпусу,Черный
НФ-00007074,Колір свічення,Зеленый|Красный
НФ-00007074,Ширина (мм),90
НФ-00005309,Кількість у ящику,24
НФ-00005309,Стан,Новое
НФ-00005309,Країна-виробник,Китай
НФ-00005309,Країна реєстрації бренду,Китай
НФ-00005309,Висота (мм),190
НФ-00005309,Глибина (мм),266
НФ-00005309,Клас пристрою,Портативный
НФ-00005309,Матеріал,Пластик
НФ-00005309,Потужність лампи (Вт),5
НФ-00005309,Напруга мережі,100~240 В
НФ-00005309,Термін служби ламп (год),10000
НФ-00005309,Ступінь захисту IP,65
НФ-00005309,Тип лампи,LED
НФ-00005309,Формат зображення,Классический (4:3)
НФ-00005309,Колір корпусу,Черный
НФ-00005309,Колір свічення,RGB
НФ-00005309,Ширина (мм),120
НФ-00002120,Кількість у ящику,30
НФ-00002120,Стан,Новое
НФ-00002120,Країна-виробник,Китай
НФ-00002120,Країна реєстрації бренду,Китай
НФ-00002120,Вага (кг),0.56
НФ-00002120,Висота (мм),92
НФ-00002120,Глибина (мм),130
НФ-00002120,Клас пристрою,Портативный
НФ-00002120,Матеріал,Пластик
НФ-00002120,Потужність лампи (Вт),5
НФ-00002120,Напруга мережі,100~240 В
НФ-00002120,Термін служби ламп (год),10000
НФ-00002120,Ступінь захисту IP,65
НФ-00002120,Тип лампи,LED
НФ-00002120,Формат зображення,Классический (4:3)
НФ-00002120,Колір корпусу,Синий
НФ-00002120,Колір свічення,Зеленый|Красный
НФ-00002120,Ширина (мм),52
НФ-00005048,Кількість у ящику,60
НФ-00005048,Стан,Новое
НФ-00005048,Країна-виробник,Китай
НФ-00005048,Країна реєстрації бренду,Китай
НФ-00005048,Вимірювальна шкала,Метрическая
НФ-00005048,Кількість батарейок (шт.),1
НФ-00005048,Максимальна дальність вимірювань (м),18
НФ-00005048,Максимальна робоча температура (град.),60
НФ-00005048,Мінімальна дальність вимірювань (м),1
НФ-00005048,Тип упаковки,Бумажная коробка
НФ-00005048,Точность измерения /- (мм),2
НФ-00002126,Кількість у ящику,30
НФ-00002126,Стан,Новое
НФ-00002126,Країна-виробник,Китай
НФ-00002126,Країна реєстрації бренду,Китай
НФ-00002126,Вага (кг),0.5
НФ-00002126,Глибина (мм),135
НФ-00002126,Клас пристрою,Портативный
НФ-00002126,Матеріал,Пластик
НФ-00002126,Потужність лампи (Вт),5
НФ-00002126,Напруга мережі,100~240 В
НФ-00002126,Термін служби ламп (год),10000
НФ-00002126,Ступінь захисту IP,65
НФ-00002126,Тип лампи,LED
НФ-00002126,Формат зображення,Классический (4:3)
НФ-00002126,Колір корпусу,Черный
НФ-00002126,Колір свічення,Зеленый|Красный
НФ-00002126,Ширина (мм),98
НФ-00005278,Кількість у ящику,30
НФ-00005278,Стан,Новое
НФ-00005278,Країна-виробник,Китай
НФ-00005278,Країна реєстрації бренду,Китай
НФ-00005278,Вага (г),700
НФ-00005278,Вид освітлення,Рассеянное
НФ-00005278,Кількість ламп (шт.),1
НФ-00005278,Напруга (В),220
НФ-00005278,Застосування освітлення,Для концертных залов|Для кинотеатров|Для клубов|Для шоу|Для театров
НФ-00005278,Режим роботи,Динамический
НФ-00005278,Спосіб монтажу,На опору
НФ-00005278,Термін служби (год),20000
НФ-00005278,Ступінь захисту IP,65
НФ-00005278,Тип лампи,Светодиодная
НФ-00005278,Тип освітлення,Прожектор
НФ-00005278,Тип освітлення за мобільністю,Переносное
НФ-00005278,Тип живлення,Сеть
НФ-00005278,Тип керування,Механическое
НФ-00005278,Кут випромінювання світла (град.),240
НФ-00005278,Колір корпусу,Черный
НФ-00005278,Колір свічення,RGB
НФ-00005278,Колірна гама,RGB
НФ-00005278,Кількість режимів роботи,2
НФ-00005278,Особливості,Блок питания
НФ-00005277,Кількість у ящику,32
НФ-00005277,Стан,Новое
НФ-00005277,Країна-виробник,Китай
НФ-00005277,Країна реєстрації бренду,Китай
НФ-00005277,Вид освітлення,Рассеянное
НФ-00005277,Кількість ламп (шт.),1
НФ-00005277,Кількість світлодіодів (шт.),4
НФ-00005277,Напруга (В),220
НФ-00005277,Застосування освітлення,Для концертных залов|Для кинотеатров|Для клубов|Для шоу|Для театров
НФ-00005277,Режим роботи,Динамический
НФ-00005277,Спосіб монтажу,На опору
НФ-00005277,Термін служби (год),20000
НФ-00005277,Ступінь захисту IP,65
НФ-00005277,Тип лампи,Светодиодная
НФ-00005277,Тип освітлення,Прожектор
НФ-00005277,Тип освітлення за мобільністю,Переносное
НФ-00005277,Тип живлення,Сеть
НФ-00005277,Тип керування,Механическое
НФ-00005277,Кут випромінювання світла (град.),240
НФ-00005277,Колір корпусу,Черный
НФ-00005277,Колір свічення,RGB
НФ-00005277,Колірна гама,RGB
НФ-00005277,Особливості,Блок питания
НФ-00007989,Кількість у ящику,40
НФ-00007989,Стан,Новое
НФ-00007989,Країна-виробник,Китай
НФ-00007989,Країна реєстрації бренду,Китай
НФ-00007989,Вид виробу,RGB светодиодная лента
НФ-00007989,Джерело світла,LED module
НФ-00007989,Напруга мережі,220 В
НФ-00007989,Спосіб монтажу,Накладной
НФ-00007989,Форма,Линейная
НФ-00007989,Колір,Белый
НФ-00007989,Колір свічення,RGB
НФ-00006972,Кількість у ящику,50
НФ-00006972,Стан,Новое
НФ-00006972,Країна-виробник,Китай
НФ-00006972,Країна реєстрації бренду,Китай
НФ-00006972,Вікова група,От 4 лет
НФ-00006972,Кількість деталей (шт.),64
НФ-00006972,Матеріал,Металл
НФ-00006972,Стать,Унисекс
НФ-00006972,Тип конструктора,Магнитный
НФ-00006972,Упаковка,Металическая коробка
НФ-00006972,Колір,Разные цвета
НФ-00002687,Кількість у ящику,40
НФ-00002687,Стан,Новое
НФ-00002687,Країна-виробник,Китай
НФ-00002687,Країна реєстрації бренду,Китай
НФ-00002687,Довжина (мм),5000
НФ-00002687,Кількість режимів свічення,1
НФ-00002687,Напруга (В),220
НФ-00002687,Режим роботи,Статический
НФ-00002687,Термін служби (год),100000
НФ-00002687,Ступінь захисту IP,IP67
НФ-00002687,Тип гірлянди,Нить комнатная
НФ-00002687,Тип освітлення,Светодиодная лента
НФ-00002687,Тип живлення,Сеть
НФ-00002687,Тип світлодіодів,COB
НФ-00002687,Упаковка,Бухта
НФ-00002687,Колір свічення,Зеленый
НФ-00002687,Колір шнура живлення,Черный
НФ-00007222,Кількість у ящику,250
НФ-00007222,Стан,Новое
НФ-00007222,Країна-виробник,Китай
НФ-00007222,Довжина кабелю (м),1
НФ-00007222,Клас якості,High Copy
НФ-00007222,Тип,Кабель
НФ-00007222,Тип кабелю,USB - micro USB
НФ-00007222,Колір,Белый
НФ-00004456,Кількість у ящику,250
НФ-00004456,Стан,Новое
НФ-00004456,Країна-виробник,Китай
НФ-00004456,Довжина кабелю (м),1
НФ-00004456,Клас якості,High Copy
НФ-00004456,Кількість в упаковці,25
НФ-00004456,Тип,Кабель
НФ-00004456,Тип кабелю,Apple Lightning + microUSB + Type-C
НФ-00002548,Кількість у ящику,40
НФ-00002548,Виробник,Xmas
НФ-00002548,Стан,Новое
НФ-00002548,Країна-виробник,Китай
НФ-00002548,Країна реєстрації бренду,Китай
НФ-00002548,Довжина (мм),5000
НФ-00002548,Напруга (В),220
НФ-00002548,Режим роботи,Статический
НФ-00002548,Термін служби (год),100000
НФ-00002548,Тип гірлянди,Нить уличная|Нить комнатная
НФ-00002548,Тип освітлення,Светодиодная лента
НФ-00002548,Тип живлення,Сеть
НФ-00002548,Упаковка,Коробка
НФ-00002548,Форма лампочки,Классическая
НФ-00002548,Колір свічення,Желтый
НФ-00002548,Колір шнура живлення,Черный
НФ-00004462,Кількість у ящику,250
НФ-00004462,Стан,Новое
НФ-00004462,Країна-виробник,Китай
НФ-00004462,Довжина кабелю (м),1
НФ-00004462,Клас якості,High Copy
НФ-00004462,Кількість в упаковці,25
НФ-00004462,Тип,Кабель
НФ-00004462,Тип кабелю,USB - Lightning
НФ-00002558,Кількість у ящику,40
НФ-00002558,Виробник,Xmas
НФ-00002558,Стан,Новое
НФ-00002558,Країна-виробник,Китай
НФ-00002558,Країна реєстрації бренду,Китай
НФ-00002558,Довжина (мм),5000
НФ-00002558,Напруга (В),220
НФ-00002558,Режим роботи,Статический
НФ-00002558,Термін служби (год),100000
НФ-00002558,Тип гірлянди,Нить уличная|Нить комнатная
НФ-00002558,Тип освітлення,Светодиодная лента
НФ-00002558,Тип живлення,Сеть
НФ-00002558,Упаковка,Коробка
НФ-00002558,Форма лампочки,Классическая
НФ-00002558,Колір свічення,Синий
НФ-00002558,Колір шнура живлення,Черный
НФ-00004941,Кількість у ящику,20
НФ-00004941,Стан,Новое
НФ-00004941,Країна-виробник,Китай
НФ-00004941,Країна реєстрації бренду,Китай
НФ-00004941,Вікова група,Взрослая
НФ-00004941,Матеріал обтюратора,Силикон
НФ-00004941,Призначення,Дайвинг
НФ-00004941,Особливості,Антифог
НФ-00004941,Тип,Маска
НФ-00007090,Кількість у ящику,100
НФ-00007090,Стан,Новое
НФ-00007090,Країна-виробник,Китай
НФ-00007090,Країна реєстрації бренду,Китай
НФ-00007090,Кількість в упаковці,50
НФ-00007090,Кількість шарів,3
НФ-00007090,Матеріал,Мельтблаун|Спанбонд
НФ-00007090,Розмір,Универсальный
НФ-00007090,Колір,Голубой
НФ-00002204,Кількість у ящику,60
НФ-00002204,Стан,Новое
НФ-00002204,Країна-виробник,Китай
НФ-00002204,Кількість батарейок (шт.),1
НФ-00002204,Кількість програм (шт.),6
НФ-00002204,Область застосування масажера,Брюшной пресс|Руки|Ноги
НФ-00002204,Живлення,Батарейки
НФ-00002204,Ручне програмування,Нет
НФ-00002204,Тип елементів живлення,CR2032
НФ-00002204,Колір,Черный
НФ-00002204,Частота імпульсів (Гц),100
НФ-00007998,Кількість у ящику,27
НФ-00007998,Стан,Новое
НФ-00007998,Країна-виробник,Китай
НФ-00007998,Країна реєстрації бренду,Китай
НФ-00007998,Вікова група,От 4 лет
НФ-00007998,Матеріал,Пластик
НФ-00007998,Стать,Унисекс
НФ-00007998,Колір,Разные цвета
НФ-00002576,Кількість у ящику,40
НФ-00002576,Виробник,Xmas
НФ-00002576,Стан,Новое
НФ-00002576,Країна-виробник,Китай
НФ-00002576,Країна реєстрації бренду,Китай
НФ-00002576,Довжина (мм),5000
НФ-00002576,Напруга (В),220
НФ-00002576,Режим роботи,Статический
НФ-00002576,Термін служби (год),100000
НФ-00002576,Тип гірлянди,Нить уличная|Нить комнатная
НФ-00002576,Тип освітлення,Светодиодная лента
НФ-00002576,Тип живлення,Сеть
НФ-00002576,Упаковка,Коробка
НФ-00002576,Форма лампочки,Классическая
НФ-00002576,Колір свічення,Красный
НФ-00002576,Колір шнура живлення,Черный
НФ-00006376,Кількість у ящику,50
НФ-00006376,Країна-виробник,Китай
НФ-00006376,Країна реєстрації бренду,Китай
НФ-00006376,Кількість в упаковці,10
НФ-00006376,Кількість шарів,1
НФ-00006376,Матеріал,Пластик
НФ-00006376,Розмір,Универсальный
НФ-00006376,Колір,Синий
НФ-00002197,Кількість у ящику,100
НФ-00002197,Стан,Новое
НФ-00002197,Країна-виробник,Китай
НФ-00002197,Країна реєстрації бренду,Китай
НФ-00002197,Верх,Топ
НФ-00002197,Капюшон,Без капюшона
НФ-00002197,Оздоблення та прикраси,Контрастные вставки
НФ-00002197,Стать,Женский
НФ-00002197,Сезон,Лето
НФ-00002197,Тип тканини,Трикотаж
НФ-00002197,Колір,Черный|Желтый
НФ-00006267,Кількість у ящику,50
НФ-00006267,Стан,Новое
НФ-00006267,Країна-виробник,Китай
НФ-00006267,Країна реєстрації бренду,Китай
НФ-00006267,Вікова група,От 4 лет
НФ-00006267,Кількість деталей (шт.),64
НФ-00006267,Матеріал,Металл
НФ-00006267,Стать,Унисекс
НФ-00006267,Тип конструктора,Магнитный
НФ-00006267,Упаковка,Металическая коробка
НФ-00006267,Колір,Серебряный
НФ-00000579,Кількість у ящику,12
НФ-00000579,Стан,Новое
НФ-00000579,Країна-виробник,Китай
НФ-00000579,Країна реєстрації бренду,Китай
НФ-00000579,Вид апарата,Универсальный
НФ-00000579,Вид товару,Фрезер для маникюра/педикюра
НФ-00000579,Матеріал корпусу,Пластик
НФ-00000579,Потужність (Вт),10
НФ-00000579,Тип живлення,Сеть 220 В
НФ-00000579,Колір,Розовый
НФ-00003160,Кількість у ящику,60
НФ-00003160,Виробник,Gemei
НФ-00003160,Стан,Новое
НФ-00003160,Країна-виробник,Китай
НФ-00003160,Країна реєстрації бренду,Китай
НФ-00003160,Час заряджання акумулятора (год),6
НФ-00003160,Висота (мм),90
НФ-00003160,Глибина (мм),180
НФ-00003160,Захисна кришка для лез,Да
НФ-00003160,Захисна металева сітка,Да
НФ-00003160,Кнопка вкл./викл.,Да
НФ-00003160,Матеріал корпусу,Пластик
НФ-00003160,Матеріал резервуара,Прозрачный пластик
НФ-00003160,Споживана потужність (Вт),5
НФ-00003160,Мережевий адаптер,Да
НФ-00003160,Тип живлення,Сеть 220 В
НФ-00003160,Колір корпусу,Белый
НФ-00003160,Ширина (мм),65
НФ-00003160,Щіточка для чищення,Да
НФ-00003161,Кількість у ящику,60
НФ-00003161,Виробник,Gemei
НФ-00003161,Стан,Новое
НФ-00003161,Країна-виробник,Китай
НФ-00003161,Країна реєстрації бренду,Китай
НФ-00003161,Час заряджання акумулятора (год),6
НФ-00003161,Висота (мм),90
НФ-00003161,Глибина (мм),180
НФ-00003161,Захисна кришка для лез,Да
НФ-00003161,Захисна металева сітка,Да
НФ-00003161,Кнопка вкл./викл.,Да
НФ-00003161,Матеріал корпусу,Пластик
НФ-00003161,Матеріал резервуара,Прозрачный пластик
НФ-00003161,Споживана потужність (Вт),5
НФ-00003161,Мережевий адаптер,Да
НФ-00003161,Тип живлення,Сеть 220 В
НФ-00003161,Колір корпусу,Белый
НФ-00003161,Ширина (мм),65
НФ-00003161,Щіточка для чищення,Да
НФ-00003158,Кількість у ящику,60
НФ-00003158,Стан,Новое
НФ-00003158,Країна-виробник,Китай
НФ-00003158,Країна реєстрації бренду,Китай
НФ-00003158,Час заряджання акумулятора (год),6
НФ-00003158,Глибина (мм),150
НФ-00003158,Захисна кришка для лез,Да
НФ-00003158,Захисна металева сітка,Да
НФ-00003158,Кнопка вкл./викл.,Да
НФ-00003158,Матеріал корпусу,Пластик
НФ-00003158,Матеріал резервуара,Прозрачный пластик
НФ-00003158,Споживана потужність (Вт),5
НФ-00003158,Мережевий адаптер,Да
НФ-00003158,Тип живлення,Сеть 220 В
НФ-00003158,Колір корпусу,Белый
НФ-00003158,Щіточка для чищення,Да
НФ-00007078,Кількість у ящику,20
НФ-00007078,Стан,Новое
НФ-00007078,Країна-виробник,Китай
НФ-00007078,Довжина (см),19
НФ-00007078,Кількість масажних головок (шт.),2
НФ-00007078,Кількість насадок,2
НФ-00007078,Кількість режимів інтенсивності масажу,1
НФ-00007078,Кількість режимів роботи,1
НФ-00007078,Область застосування масажера,Ягодицы|Руки|Ноги|Спина
НФ-00007078,Тип живлення,Аккумулятор
НФ-00007078,Функціональність масажера,Вакуумный массаж|Антицеллюлитный массаж
НФ-00007078,Колір корпусу,Белый
НФ-00007078,Ширина (мм),70
НФ-00006032,Кількість у ящику,100
НФ-00006032,Виробник,FLAWLESS
НФ-00006032,Стан,Новое
НФ-00006032,Країна-виробник,Китай
НФ-00006032,Вага (г),220
НФ-00006032,Довжина (мм),155
НФ-00006032,Кількість масажних головок (шт.),1
НФ-00006032,Кількість насадок,2
НФ-00006032,Кількість режимів інтенсивності масажу,1
НФ-00006032,Область застосування,Лицо|Глаза
НФ-00006032,Тип,Электрический массажер
НФ-00006032,Тип елементів живлення,AA
НФ-00006032,Функціональність масажера,Косметический массаж|Роликовый массаж|Разминающий массаж
НФ-00006032,Ширина (мм),50
НФ-00002227,Кількість у ящику,300
НФ-00002227,Стан,Новое
НФ-00002227,Країна-виробник,Китай
НФ-00002227,Кількість батарейок (шт.),2
НФ-00002227,Кількість програм (шт.),6
НФ-00002227,Кількість режимів інтенсивності масажу,10
НФ-00002227,Максимальний час безперервної роботи (хв),15
НФ-00002227,Область застосування масажера,Предплечья|Брюшной пресс|Бедра|Икры|Шея|Спина|Ягодицы|Руки|Ноги
НФ-00002227,Живлення,Батарейки
НФ-00002227,Ручне програмування,Нет
НФ-00002227,Тип елементів живлення,AAA
НФ-00002227,Колір,Розовый
НФ-00000577,Кількість у ящику,24
НФ-00000577,Стан,Новое
НФ-00000577,Країна-виробник,Китай
НФ-00000577,Країна реєстрації бренду,Китай
НФ-00000577,Вид апарата,Универсальный
НФ-00000577,Вид товару,Фрезер для маникюра/педикюра
НФ-00000577,Максимальна швидкість обертання (об/хв),20000
НФ-00000577,Матеріал виготовлення насадки,Алмазное напыление натуральное
НФ-00000577,Матеріал корпусу,Пластик
НФ-00000577,Потужність (Вт),10
НФ-00000577,Особливості,Набор фрез
НФ-00000577,Тип живлення,Сеть 220 В
НФ-00000577,Колір,Черный
НФ-00005343,Кількість у ящику,12
НФ-00005343,Стан,Новое
НФ-00005343,Країна-виробник,Китай
НФ-00005343,Країна реєстрації бренду,Китай
НФ-00005343,Вид апарата,Универсальный
НФ-00005343,Вид товару,Фрезер для маникюра/педикюра
НФ-00005343,Кількість насадок (шт.),6
НФ-00005343,Максимальна швидкість обертання (об/хв),25000
НФ-00005343,Матеріал виготовлення насадки,Алмазное напыление натуральное
НФ-00005343,Матеріал корпусу,Пластик
НФ-00005343,Потужність (Вт),10
НФ-00005343,Особливості,Набор фрез
НФ-00005343,Тип живлення,Сеть 220 В
НФ-00000578,Кількість у ящику,16
НФ-00000578,Стан,Новое
НФ-00000578,Країна-виробник,Китай
НФ-00000578,Країна реєстрації бренду,Китай
НФ-00000578,Вид апарата,Универсальный
НФ-00000578,Вид товару,Фрезер для маникюра/педикюра
НФ-00000578,Матеріал виготовлення насадки,Алмазное напыление натуральное
НФ-00000578,Матеріал корпусу,Пластик
НФ-00000578,Потужність (Вт),10
НФ-00000578,Особливості,Набор фрез
НФ-00000578,Тип живлення,Сеть 220 В
НФ-00000578,Колір,Розовый
НФ-00002212,Кількість у ящику,100
НФ-00002212,Стан,Новое
НФ-00002212,Країна-виробник,Китай
НФ-00002212,Кількість програм (шт.),2
НФ-00002212,Кількість режимів інтенсивності масажу,6
НФ-00002212,Максимальний час безперервної роботи (хв),20
НФ-00002212,Область застосування масажера,Ягодицы
НФ-00002212,Живлення,Батарейки
НФ-00002212,Ручне програмування,Да
НФ-00002212,Тип елементів живлення,AAA
НФ-00002212,Колір,Черный
НФ-00006178,Кількість у ящику,12
НФ-00006178,Стан,Новое
НФ-00006178,Країна-виробник,Китай
НФ-00006178,Країна реєстрації бренду,Китай
НФ-00006178,Вид апарата,Универсальный
НФ-00006178,Вид товару,Фрезер для маникюра/педикюра
НФ-00006178,Матеріал виготовлення насадки,Алмазное напыление натуральное
НФ-00006178,Матеріал корпусу,Пластик
НФ-00006178,Потужність (Вт),10
НФ-00006178,Особливості,Набор фрез
НФ-00006178,Тип живлення,Сеть 220 В
НФ-00006178,Колір,Розовый
НФ-00008068,Кількість у ящику,20
НФ-00008068,Стан,Новое
НФ-00008068,Країна-виробник,Китай
НФ-00008068,Країна реєстрації бренду,Китай
НФ-00008068,Бритвена насадка,Нет
НФ-00008068,Час заряджання акумулятора (год),2
НФ-00008068,Час роботи від акумулятора (хв),200
НФ-00008068,Гіпоалергенне покриття,Да
НФ-00008068,Дитяче/тихе стриження,Нет
НФ-00008068,Дорожній футляр,Нет
НФ-00008068,Індикатор заряду елементів живлення,Да
НФ-00008068,Керамічне покриття,Да
НФ-00008068,Кількість насадок,4
НФ-00008068,Кількість налаштувань довжини,4
НФ-00008068,Максимальна довжина стрижки (мм),12
НФ-00008068,Матеріал лез,Керамика
НФ-00008068,Мінімальна довжина стрижки (мм),3
НФ-00008068,Насадка для стрижки бороди та вусів,Нет
НФ-00008068,Насадка для філірування,Нет
НФ-00008068,Насадка-тример для носа та вух,Нет
НФ-00008068,Насадка-тример для тіла,Нет
НФ-00008068,Прогумована рукоятка,Нет
НФ-00008068,Регулювання довжини,Сменные насадки
НФ-00008068,"Леза, що самозаточуються",Да
НФ-00008068,Стаціонарний зарядний пристрій,Да
НФ-00008068,Тип живлення,Аккумулятор
НФ-00008068,Тип приладу,Универсальная машинка для стрижки
НФ-00008068,Тип елементів живлення,Li-Ion
НФ-00008068,Тример для окантовки,Нет
НФ-00008068,Колір корпусу,Черный
НФ-00008068,Щіточка для чищення,Да
НФ-00001390,Кількість у ящику,40
НФ-00001390,Виробник,Gemei
НФ-00001390,Стан,Новое
НФ-00001390,Країна-виробник,Китай
НФ-00001390,Бритвена насадка,Нет
НФ-00001390,Вологозахищений корпус,Нет
НФ-00001390,Час заряджання акумулятора (год),8
НФ-00001390,Час роботи від акумулятора (хв),45
НФ-00001390,Гіпоалергенне покриття,Нет
НФ-00001390,Дитяче/тихе стриження,Нет
НФ-00001390,Дорожній футляр,Нет
НФ-00001390,Індикатор заряду елементів живлення,Да
НФ-00001390,Кількість насадок,2
НФ-00001390,Кількість налаштувань довжини,4
НФ-00001390,Максимальна довжина стрижки (мм),12
НФ-00001390,Матеріал лез,Керамика
